measurement,values,unix_timestamp
Acceleration,59,1607852823
Hum,81,1607852823
Temp,35,1607852833
Heart,77,1607852833
Acceleration,22,1607852833
Hum,83,1607852833
Temp,34,1607852843
Heart,74,1607852843
Acceleration,24,1607852843
Hum,81,1607852843
Temp,39,1607852853
Heart,90,1607852853
Acceleration,61,1607852853
Hum,89,1607852853
Temp,37,1607852863
Heart,69,1607852863
Acceleration,36,1607852863
Hum,97,1607852863
Temp,39,1607852873
Heart,78,1607852873
Acceleration,41,1607852873
Hum,99,1607852873
Temp,39,1607852883
Heart,74,1607852883
Acceleration,29,1607852883
Hum,83,1607852883
Temp,34,1607852893
Heart,101,1607852893
Acceleration,25,1607852893
Hum,84,1607852893
Temp,35,1607852903
Heart,84,1607852903
Acceleration,16,1607852903
Hum,91,1607852903
Temp,36,1607852913
Heart,68,1607852913
Acceleration,38,1607852913
Hum,81,1607852913
Temp,36,1607852923
Heart,77,1607852923
Acceleration,12,1607852923
Hum,101,1607852923
